VIN,odometer,dateIn,dateOut,comments,bill,isOpen
1N4AA5AP0DC102211,273989,4/7/2023,7/17/2024,utdfhqdivxairzmcpeewcoqokliqwpjrwbfymqlcny,3223.55,false
1GKS1AE08DR120123,79668,2/18/2021,9/21/2022,jgroyotkctcnruktdryawjfmipuvbgymyvlbfomsjw,10295.17,false
WAUSH98E67A591040,22185,6/21/2024,9/27/2024,vgoxvqjpotwtatillwsnoafkedcfuqzvhssbeowbat,19630.58,false
WAUML44E05N351925,288860,1/20/2026,3/8/2023,feaioqvxjzikjcgpmdyqxxqjlefvtpfeejbggyvilo,12527.7,false
WAUCD64BX4N028328,17227,5/1/2024,5/5/2022,krcztooyiluoilphpqzbfwkfppvqoibevrfsaatzof,13357.09,false
WBA3C3G52FN984767,217467,6/7/2024,9/10/2022,vubtbzyjqxuiahybsjpdmwpkzwjggppltrloatodcx,8979.84,false
JM3ER2A59C0687413,268936,4/5/2021,2/6/2024,zodyxtomrbbroufwzmkyjleqhtbxwjhkhmjmdmcvom,3986.31,false
WAUHF78PX9A346766,58246,3/20/2021,11/22/2024,fsilbtuwptqkoieacfbcibyixbmrdxoamyqbxlxqgd,4934.4,false
1FMCU0F73DU698214,90816,9/28/2020,10/2/2024,xjdztvothfjnadtxoikvgvvryqajwckqnubtnpmxmb,13542.2,false
WAUFEBFM2CA797753,122382,9/17/2020,1/7/2026,yfqfkdiohhvakjomwjhhqvfeunuzcidqnvcbnngmiu,16247.16,false
5FRYD3H80FB811194,202979,3/29/2020,8/19/2022,aekgognikxwwfqnwpkleaxpnpeyoyhnaliuicqbcxi,2788.44,false
5N1AZ2MHXFN270527,129137,6/23/2021,6/20/2022,rwvfngvculkgzyaxpzsqfypduloqbqzzoptwwewrpo,6919.08,false
JN1CV6FE7AM497002,61561,5/2/2020,3/1/2026,lskmdgojlrriwkbdvkveakbuqxrpghhvetspjlzgsz,7174.66,false
KMHGH4JHXFU300905,178238,9/13/2020,10/4/2022,bexemrofgzjvebemtpaqukvaynfinwaxkyblkxwpxz,9462.15,false
5N1BA0NC1FN553787,275651,4/25/2025,6/12/2022,qidgvccghdaczfrbzvsdbxmpfcxeohlbtrtysluhmn,9265.31,false
1FMJK1H5XEE616537,94838,7/31/2024,1/31/2025,ysxzxkfsqjsrzfzqwgiivdcsgauqyfvpskzocefnlu,5119.54,false
2B3CA2CV2AH048174,133031,12/27/2023,12/9/2022,nphwgfxloqeezwvhbrpvhtrstzifovmkhfsbrycryv,9398.4,false
JM1NC2MF1D0056834,288668,6/15/2023,3/16/2024,rbupjxcenrjvilmvyltnrwsoudxyucfhfayuktoubn,9613.05,false
1GKS1KE04ER145947,243399,9/8/2019,12/1/2024,jsmgvfnzaancdqrwcpfodiqmkapiacfxxplgzpkohr,19698.13,false
WBANF73546C612839,162273,3/20/2021,9/18/2023,getmweobttysnbbdyzyusadqpgpuwhkomlhsfmhlar,7283.59,false
WVWEU9AN2AE229633,191456,12/2/2024,8/16/2023,ofsuqempcmamkwdcmmklhjigpowfzatgyzjuhxvedt,9124.95,false
JN1CV6AP3BM026250,52235,3/23/2024,2/17/2025,guthxhfdvpcfktvygmxwwvgdckyvsexhkalpooubsi,17082.17,false
JM1DE1HY7B0910489,284031,1/23/2026,5/7/2023,jcdmlofybyubvlrhihotfwtjbzoaupbpmzsmbrrsjd,6837.54,false
1D7RB1CTXBS626035,61265,6/27/2022,5/10/2022,yhjcpakywbctgyvvszkjvpyypvwanbogvkbzsglcud,19424.98,false
JN1BJ0HR3DM306748,279703,12/27/2019,2/13/2024,fuvjzazqlndvhkhqrlksnwuhsqsqcfoexpmdbeasul,19689.44,false
JN1CV6FE7AM710031,123876,2/6/2021,9/30/2024,japvrckwnupdcmeputfkxhipbjgmzyzffmdnorqtlm,17820.43,false
WAUKF98E86A503593,231015,4/13/2021,7/18/2023,hezgeefspabipptbsjyfbvjxprmdnlqbjriagmpnxx,4397.88,false
3C63D3ML6CG703665,81979,5/19/2022,6/17/2024,abjzmdoacsmxwdgzqafhynuoisbpoytfdpwneabuzi,8113.98,false
JN8BS1MW6EM579877,184586,12/23/2022,12/14/2025,zeayffjgcyyvntjjcynzcecdxnlmjpilagnqxjjgpq,18030.17,false
WAUCFAFR8BA664953,174658,3/7/2020,5/8/2023,wtxxawajkilykjwahwnpfiqipwekdnmjjydkzmfxpb,19867.29,false
WVWAN7AN8DE608883,249370,1/5/2023,11/7/2022,tsocmvcdgezpymbsyiysgdndqhavqdvffziszixprs,9320.85,false
3N1AB7AP7FL212931,125344,4/17/2023,2/8/2025,rknavehaqeifrlxwepfsddquqnejmbsnckrpvyfcvk,16874.97,false
2T1BURHE4EC461345,82251,2/25/2023,11/1/2022,wsfewvmtayyegmmhnwnycqjawkwzvrghccpzbkpubm,3396.57,false
3GTXCYEJ4AG627822,260179,9/5/2021,7/23/2024,bgoslfquzhkxpfnvzvqhonhmjflssdptoquvbfchwm,16950.32,false
WAUNF68P96A021048,9443,6/28/2020,8/8/2023,tkjyyynzmegwhrypxqsvkersylssnmjwbwtbbjzhbj,12838.83,false
WBAPK7C55BA401854,244305,3/4/2022,10/1/2025,sakuukywfpimyllkhkrrdmlnufdmuhyfbxlbbhggng,8231.3,false
JN8AZ1MU2DW067929,92924,11/21/2022,8/29/2024,yjlruyxrqhgjhzptsxwdzbzfopgxqbskrfwkfflrji,15363.83,false
JN8AF5MR7DT566044,242635,5/8/2020,12/10/2023,bdlazdoyhkncozpccpkmjcymditxgupmvivjqvcibj,7235.35,false
1GYFK26209R850206,32190,11/30/2024,6/18/2025,neoqcxhagsmgarihrpzqfymaampcvsdqhuinmmuuue,7085.34,false
19UYA416X3A777201,280851,10/10/2019,2/25/2023,peszvngrvocvqxleygiqevkuylfkkwumasxcwzerlo,18503.02,false
WAUSF98E48A887990,203892,12/8/2020,7/21/2023,xtdgjjxhinqeowfawyfcuyuxyjlnfnslpvvabqnhif,9666.23,false
5UXFA13556L531110,151837,3/27/2025,4/11/2025,epccvsfqcgevrqjgkkauvnvroglhozzdnqtscwnmkw,5875.59,false
5NPEB4AC3EH403108,94446,7/27/2021,1/3/2025,cbbcklhqrwbiqkhkfjbpzscusmzhbucdlalxzulnze,10973.8,false
1FTWW3A51AE645102,274762,5/18/2021,6/7/2022,uuncpuiidstdjdswpofmlabhusrosmnqaefyxwkoxk,19812.58,false
YV1902FH2D2645706,144773,7/1/2025,12/25/2022,kxlkyupknsbnqcrvfniezlclseduupmldxfysfgtfy,5487.39,false
1G6DJ5E31D0138895,129153,10/17/2022,8/6/2022,bacqggkkqysgsjiqgyqdlrhcuuqpiejmgudrqqyjev,15349.76,false
